msa_md|msa_md_name|state
|52400|DE
|51600|DE
|99990|DE
|10000|DE
|04500|DE
|26500|DE
|21800|DE
|28800|DE
|20300|DE
|05800|DE
|34400|DE
|52400|DC
|20300|DC
|99990|DC
|18000|DC
|10000|DC
|86000|DC
|99990|KS
Topeka, KS |99990|KS
Salina, KS |99990|KS
|03800|KS
|99990|KY
Glasgow, KY |99990|KY
|99990|LA
Lake Charles-Jennings, LA|99990|LA
Ardmore, OK |99990|OK
|99990|OK
|26200|OK
Fort Smith, AR-OK |99990|OK
Stillwater, OK |99990|OK
|62000|OK
Tulsa-Bartlesville, OK|62000|OK
Fort Smith, AR-OK |62000|OK
Duncan, OK |62000|OK
Guymon, OK |62000|OK
|41200|OK
|85200|OK
|93600|OK
|99990|VT
|25800|VT
|37000|VT
|27200|VT
|49200|VT
|44000|VT
|62400|VT
|83600|VT
Lynchburg, VA |99990|VA
|99990|VA
Washington-Arlington-Alexandria, DC-VA-MD-WV|99990|VA
Charlottesville, VA |99990|VA
|44000|VA
|27200|VA
|25800|VA
|57750|AS
|99990|AS
|16200|AS
|69200|AS
|28400|AS
|06800|AS
|44800|AS
|73600|AS
|49400|AS
|71200|AS
|87200|AS
|59450|AS
|67800|AS
|73200|AS
|81200|AS
|74600|AS
|74800|AS
|74000|AS
|74850|AS
|66900|AS
|75000|AS
|51700|AS
|93400|
|99990|
|87800|
|87350|
|92700|
|20800|
|11250|
|17200|
|26700|
|29950|
|65600|
|30600|
|80400|
|11600|
|19300|
|32800|
|88800|
|54800|
|55200|
|92400|
|21901|
|91601|
|99991|
|88401|DE
|29001|KS
|99991|KS
|60151|KS
Wichita-Winfield, KS|99991|KS
|49001|KS
|26801|KS
Emporia, KS |26801|KS
Topeka, KS |99991|KS
|65801|KS
|36001|KS
|53451|KS
|60801|KS
|20201|KS
|82401|KS
|82801|KS
|59601|KS
|27001|KS
|75101|KS
|57901|KS
|27101|KS
|50001|KS
|27501|KS
|89601|KS
|82801|KY
|39801|KY
|99991|KY
|36001|KY
|27101|KY
|60801|KY
|75101|KY
|59601|KY
Somerset, KY |99991|KY
Lexington-Fayette--Frankfort--Richmond, KY|99991|KY
|20201|KY
|99991|MT
|05201|MT
|46801|MT
|75201|MT
|15601|MT
|18001|MT
|05001|MT
|06001|MT
|01201|MT
Kearney, NE |99991|NE
|75201|NE
|99991|NE
Grand Island, NE |99991|NE
Norfolk, NE |99991|NE
|05201|NE
|18001|NE
|46801|NE
|01201|NE
|06001|NE
|05001|NE
|99991|NV
|18001|NV
|05201|NV
|05001|NV
|46801|NV
|06001|NV
|15601|NV
Claremont-Lebanon, NH-VT|99991|NH
|99991|NH
|99991|VT
|33201|VT
|10801|AS
|99991|AS
|63401|AS
|68801|
|14001|
|70401|
|16001|
|19601|
|37401|
|10401|
|20401|
|78801|
|61201|
|68801|PR
|61201|PR
|27601|
|34801|
|45201|
|83201|
|39201|
|16401|
|52801|
|23301|
|38501|
|29601|
|10201|
|24401|
|78001|
|89201|
|21201|
|22001|
|35001|
|13601|
|59201|
|77201|
|99992|
|90402|
|41502|
|37602|
|99992|AL
|37602|AL
Huntsville-Decatur, AL|99992|AL
|90402|AL
|84402|AL
|99992|AK
Fairbanks, AK |37602|AK
|99992|DE
|16402|DE
|42802|DE
|34002|DE
|45202|DE
|16602|DE
|59902|DE
|24402|DC
|99992|DC
|45202|DC
|42802|DC
|16402|DC
Jacksonville, FL |99992|FL
Tallahassee, FL |99992|FL
|99992|FL
|42802|FL
|38802|KS
|99992|KS
|07602|KS
Wichita-Winfield, KS|99992|KS
Topeka, KS |99992|KS
|76802|KS
|39602|KS
|55602|KS
|33502|KS
|52002|KS
|02202|KS
|99992|KY
|55602|KY
Owensboro, KY |99992|KY
|33502|KY
Paducah-Mayfield, KY-IL|99992|KY
Louisville-Elizabethtown-Scottsburg, KY-IN|99992|KY
|76802|KY
|07602|KY
Lexington-Fayette--Frankfort--Richmond, KY|99992|KY
|42402|MT
|99992|MT
|64002|MT
|07302|MT
|64502|MT
|19002|OK
Tulsa-Bartlesville, OK|07202|OK
|07202|OK
|88402|OK
Stillwater, OK |99992|OK
Fort Smith, AR-OK |07202|OK
|91602|OK
|99992|OK
|31802|OK
|07202|SC
|99992|VT
|07402|VT
|63202|VT
|12002|VT
|11202|VT
|54002|VT
|64802|VT
|41602|VT
|80002|VT
|92402|VT
|26002|VT
|45602|VT
|99992|AS
|30002|AS
|69602|AS
|08702|AS
|37202|AS
|40402|AS
|26402|AS
|35202|AS
|21602|AS
|04402|AS
|69602|
|21602|
|30002|
|37202|
|04402|
|51202|
|69802|
|25202|
|38702|
|68202|
|29852|
|22402|
|49202|
|32852|
|09202|
|35602|
|70002|
|17402|
|79202|
|70402|
|37102|
|99993|
|30403|
|51403|
|99993|AL
Montgomery-Alexander City, AL|99993|AL
Huntsville-Decatur, AL|99993|AL
|08803|AL
|99993|DE
|59203|DE
|77203|DE
|99993|DC
|43603|DC
|59203|DC
|99993|KS
|41203|KS
Wichita-Winfield, KS|99993|KS
Parsons, KS |99993|KS
Topeka, KS |99993|KS
|67203|KS
|99993|MA
|99993|MT
|47603|MT
|53503|MT
|45603|MT
|41603|MT
|64503|MT
|11203|MT
|05603|OK
|08753|OK
|61603|OK
|87603|OK
|56403|OK
|36403|OK
|50153|OK
|84803|OK
|51903|OK
|02003|VT
|99993|VT
|41003|VT
|74903|VT
|01603|AS
|99993|AS
|56003|AS
|09603|AS
|81603|AS
|36103|AS
|23353|AS
|22813|AS
|12803|AS
|68403|AS
|86803|AS
|53803|AS
|56603|AS
|53803|
|09603|
|29753|
|68403|
|56003|
|31203|
|32903|
|92003|
|04803|
|15203|
|66403|
|25603|
|57203|
|68953|
|36053|
|31503|
|29803|
|10103|
|25203|
|29853|
|43203|
|16803|
|90003|
|16403|
|32003|
|13203|
|20003|
|93203|
|48003|
|18403|
|84003|
|80803|
|34003|
|00803|
|60203|
|99994|
|58804|
|42004|
|85604|
|23404|
|99994|AL
Huntsville-Decatur, AL|99994|AL
|58804|AL
|85604|AL
|27204|AL
|99994|DE
|18904|DE
|64404|DE
|48904|DE
|24004|DE
|70804|DE
|99994|KS
|62804|KS
Wichita-Winfield, KS|62804|KS
Kansas City-Overland Park-Kansas City, MO-KS|99994|KS
Parsons, KS |99994|KS
|66804|KS
|02804|KS
|61604|KS
|36804|KS
|02404|KS
|80504|KS
|75604|KS
|32404|KS
|23604|KS
|40004|KS
|91404|KS
|76104|KS
|61604|KY
|56604|KY
Owensboro, KY |99994|KY
|99994|KY
|36804|KY
Paducah-Mayfield, KY-IL|99994|KY
Louisville-Elizabethtown-Scottsburg, KY-IN|99994|KY
Somerset, KY |99994|KY
Lexington-Fayette--Frankfort--Richmond, KY|99994|KY
|62804|KY
|75604|KY
|92804|KY
|64804|OK
|99994|OK
|55204|OK
|99994|VT
|06004|VT
|31604|VT
|14404|VT
|26554|VT
|53304|VT
|17604|VT
|81404|VT
|15204|VT
|99994|AS
|77604|AS
|66604|
|38404|
|36604|
|53604|
|35804|
|49204|
|15604|
|16604|
|90804|
|06404|
|38104|
|72404|
|83604|
|11454|
|12604|
|12404|
|33604|
|19204|
|58004|
|23204|
|29204|
|76404|
|44204|
|08404|
|48804|
|28004|
|46004|
|88004|
|18804|
|03204|
|86404|
|00404|
|72004|
|87504|
|40804|
|71604|
|26204|
|65204|
|99995|
|13055|
|99995|DE
|15405|DE
|46405|DE
|88405|DE
|68005|DE
|67605|DE
|57205|DE
|99995|DC
|88405|DC
|57205|DC
|67605|DC
|19505|DC
|68005|DC
|36605|DC
|88405|HI
|46405|HI
|36605|HI
|99995|HI
|15405|HI
|57205|HI
|67605|HI
|19505|HI
|88405|ID
|99995|ID
|57205|ID
|67605|ID
|46405|ID
|57205|IL
|99995|IL
|67605|IL
|68005|IL
|57205|IN
|99995|IN
|99995|MT
|67405|MT
|64405|MT
|76005|MT
|11505|MT
|82005|MT
|78405|MT
|59105|MT
|08605|MT
|92605|MT
Ardmore, OK |99995|OK
|88405|OK
|99995|OK
Fort Smith, AR-OK |99995|OK
|80805|OK
|34005|OK
Guymon, OK |99995|OK
|14805|OK
|90005|OK
|19005|OK
Roseburg, OR |99995|OR
|99995|OR
Eugene-Springfield, OR |99995|OR
Pendleton-Hermiston, OR |99995|OR
|60205|OR
|99995|VT
|30805|VT
|04605|VT
|22905|VT
|47205|VT
|22405|VT
|38005|VT
|38705|VT
|89405|VT
|50805|VT
|51205|VT
|66005|VA
|99995|VA
|36205|VA
Charlottesville, VA |99995|VA
|51205|VA
|76205|VA
Virginia Beach-Norfolk-Newport News, VA-NC|99995|VA
|50805|VA
|04605|VA
|99995|AS
|15805|AS
|13505|AS
|99996|
|99996|AS
|99997|KS
|00607|KS
|74407|KS
Wichita-Winfield, KS|74407|KS
Parsons, KS |99997|KS
|48407|KS
|04707|KS
Liberal, KS |74407|KS
|13107|KS
|63607|KS
Huntington-Ashland, WV-KY-OH |74407|KY
|74407|KY
Owensboro, KY |74407|KY
|99997|KY
Cincinnati-Middletown-Wilmington, OH-KY-IN|63607|KY
|63607|KY
Louisville-Elizabethtown-Scottsburg, KY-IN|99997|KY
Cincinnati-Middletown-Wilmington, OH-KY-IN|74407|KY
|48407|KY
Lexington-Fayette--Frankfort--Richmond, KY|99997|KY
|13107|KY
|99997|
